queryID,query
412,"""aliment"" ""minor"" -is:retweet -is:quote -is:reply"
413,"""alimentation"" ""minor"" -is:retweet -is:quote -is:reply"
414,"""solid food"" ""minor"" -is:retweet -is:quote -is:reply"
415,"""healthy food"" ""minor"" -is:retweet -is:quote -is:reply"
416,"""physical exercise"" ""minor"" -is:retweet -is:quote -is:reply"
417,"""exercise"" ""minor"" -is:retweet -is:quote -is:reply"
418,"""exercising"" ""minor"" -is:retweet -is:quote -is:reply"
419,"""physical exertion"" ""minor"" -is:retweet -is:quote -is:reply"
420,"""workout"" ""minor"" -is:retweet -is:quote -is:reply"
421,"""fitness"" ""minor"" -is:retweet -is:quote -is:reply"
422,"""physical fitness"" ""minor"" -is:retweet -is:quote -is:reply"
423,"""sedentary"" ""minor"" -is:retweet -is:quote -is:reply"
424,"""inactivity"" ""minor"" -is:retweet -is:quote -is:reply"
425,"""lack of exercise"" ""minor"" -is:retweet -is:quote -is:reply"
426,"""procrastination"" ""minor"" -is:retweet -is:quote -is:reply"
427,"""laziness"" ""minor"" -is:retweet -is:quote -is:reply"
428,"""sleep quality"" ""minor"" -is:retweet -is:quote -is:reply"
429,"""fatigue"" ""minor"" -is:retweet -is:quote -is:reply"
430,"""insomnia"" ""minor"" -is:retweet -is:quote -is:reply"
431,"""internet"" ""minor"" -is:retweet -is:quote -is:reply"
432,"""computer"" ""minor"" -is:retweet -is:quote -is:reply"
433,"""screen time"" ""minor"" -is:retweet -is:quote -is:reply"
434,"""smartphone"" ""minor"" -is:retweet -is:quote -is:reply"
435,"""IPhone"" ""minor"" -is:retweet -is:quote -is:reply"
436,"""Android"" ""minor"" -is:retweet -is:quote -is:reply"
437,"""television"" ""minor"" -is:retweet -is:quote -is:reply"
438,"""tv"" ""minor"" -is:retweet -is:quote -is:reply"
439,"""social media"" ""minor"" -is:retweet -is:quote -is:reply"
440,"""health"" ""minor"" -is:retweet -is:quote -is:reply"
441,"""wellness"" ""minor"" -is:retweet -is:quote -is:reply"
442,"""noncommunicable disease"" ""minor"" -is:retweet -is:quote -is:reply"
443,"""NCD"" ""minor"" -is:retweet -is:quote -is:reply"
444,"""chronic disease"" ""minor"" -is:retweet -is:quote -is:reply"
445,"""chronic respiratory disease"" ""minor"" -is:retweet -is:quote -is:reply"
446,"""asthma"" ""minor"" -is:retweet -is:quote -is:reply"
447,"""chronic obstructive pulmonary disease"" ""minor"" -is:retweet -is:quote -is:reply"
448,"""COPD"" ""minor"" -is:retweet -is:quote -is:reply"
449,"""lung cancer"" ""minor"" -is:retweet -is:quote -is:reply"
450,"""cystic fibrosis"" ""minor"" -is:retweet -is:quote -is:reply"
451,"""sleep apnea"" ""minor"" -is:retweet -is:quote -is:reply"
452,"""occupational lung disease"" ""minor"" -is:retweet -is:quote -is:reply"
453,"""cancer"" ""minor"" -is:retweet -is:quote -is:reply"
454,"""tumor"" ""minor"" -is:retweet -is:quote -is:reply"
455,"""carcinoma"" ""minor"" -is:retweet -is:quote -is:reply"
456,"""melanoma"" ""minor"" -is:retweet -is:quote -is:reply"
457,"""malignancy"" ""minor"" -is:retweet -is:quote -is:reply"
458,"""lymphoma"" ""minor"" -is:retweet -is:quote -is:reply"
459,"""malignant neoplastic disease"" ""minor"" -is:retweet -is:quote -is:reply"
460,"""diabetes"" ""minor"" -is:retweet -is:quote -is:reply"
461,"""insulin-dependent"" ""minor"" -is:retweet -is:quote -is:reply"
462,"""cardiovascular disease"" ""minor"" -is:retweet -is:quote -is:reply"
463,"""heart failure"" ""minor"" -is:retweet -is:quote -is:reply"
464,"""heart muscle disease"" ""minor"" -is:retweet -is:quote -is:reply"
465,"""cardiomyopathy"" ""minor"" -is:retweet -is:quote -is:reply"
466,"""heart valve disease"" ""minor"" -is:retweet -is:quote -is:reply"
467,"""pericardial disease"" ""minor"" -is:retweet -is:quote -is:reply"
468,"""peripheral vascular disease"" ""minor"" -is:retweet -is:quote -is:reply"
469,"""rheumatic heart disease"" ""minor"" -is:retweet -is:quote -is:reply"
470,"""stroke"" ""minor"" -is:retweet -is:quote -is:reply"
471,"""vascular disease"" ""minor"" -is:retweet -is:quote -is:reply"
472,"""heart attack"" ""minor"" -is:retweet -is:quote -is:reply"
473,"""unstable angina"" ""minor"" -is:retweet -is:quote -is:reply"
474,"""high blood pressure"" ""minor"" -is:retweet -is:quote -is:reply"
475,"""mental health"" ""minor"" -is:retweet -is:quote -is:reply"
476,"""vulnerability"" ""baby"" -is:retweet -is:quote -is:reply"
477,"""exposure"" ""baby"" -is:retweet -is:quote -is:reply"
478,"""habits"" ""baby"" -is:retweet -is:quote -is:reply"
479,"""substance"" ""baby"" -is:retweet -is:quote -is:reply"
480,"""drug"" ""baby"" -is:retweet -is:quote -is:reply"
481,"""abuse"" ""baby"" -is:retweet -is:quote -is:reply"
482,"""smoking"" ""baby"" -is:retweet -is:quote -is:reply"
483,"""tobacco"" ""baby"" -is:retweet -is:quote -is:reply"
484,"""nicotine"" ""baby"" -is:retweet -is:quote -is:reply"
485,"""addiction"" ""baby"" -is:retweet -is:quote -is:reply"
486,"""alcohol"" ""baby"" -is:retweet -is:quote -is:reply"
487,"""drunkenness"" ""baby"" -is:retweet -is:quote -is:reply"
488,"""alcoholism"" ""baby"" -is:retweet -is:quote -is:reply"
489,"""chemical dependency"" ""baby"" -is:retweet -is:quote -is:reply"
490,"""lifestyle"" ""baby"" -is:retweet -is:quote -is:reply"
491,"""life style"" ""baby"" -is:retweet -is:quote -is:reply"
492,"""life-style"" ""baby"" -is:retweet -is:quote -is:reply"
493,"""diet"" ""baby"" -is:retweet -is:quote -is:reply"
494,"""dieting"" ""baby"" -is:retweet -is:quote -is:reply"
495,"""overeating"" ""baby"" -is:retweet -is:quote -is:reply"
496,"""obesity"" ""baby"" -is:retweet -is:quote -is:reply"
497,"""overweight"" ""baby"" -is:retweet -is:quote -is:reply"
498,"""anorexia"" ""baby"" -is:retweet -is:quote -is:reply"
499,"""bulimia"" ""baby"" -is:retweet -is:quote -is:reply"
500,"""underweight"" ""baby"" -is:retweet -is:quote -is:reply"
501,"""food"" ""baby"" -is:retweet -is:quote -is:reply"
502,"""nutrition"" ""baby"" -is:retweet -is:quote -is:reply"
503,"""nutriment"" ""baby"" -is:retweet -is:quote -is:reply"
504,"""nutrient"" ""baby"" -is:retweet -is:quote -is:reply"
505,"""nourishment"" ""baby"" -is:retweet -is:quote -is:reply"
506,"""sustenance"" ""baby"" -is:retweet -is:quote -is:reply"
507,"""aliment"" ""baby"" -is:retweet -is:quote -is:reply"
508,"""alimentation"" ""baby"" -is:retweet -is:quote -is:reply"
509,"""solid food"" ""baby"" -is:retweet -is:quote -is:reply"
510,"""healthy food"" ""baby"" -is:retweet -is:quote -is:reply"
511,"""physical exercise"" ""baby"" -is:retweet -is:quote -is:reply"
512,"""exercise"" ""baby"" -is:retweet -is:quote -is:reply"
513,"""exercising"" ""baby"" -is:retweet -is:quote -is:reply"
514,"""physical exertion"" ""baby"" -is:retweet -is:quote -is:reply"
515,"""workout"" ""baby"" -is:retweet -is:quote -is:reply"
516,"""fitness"" ""baby"" -is:retweet -is:quote -is:reply"
517,"""physical fitness"" ""baby"" -is:retweet -is:quote -is:reply"
518,"""sedentary"" ""baby"" -is:retweet -is:quote -is:reply"
519,"""inactivity"" ""baby"" -is:retweet -is:quote -is:reply"
520,"""lack of exercise"" ""baby"" -is:retweet -is:quote -is:reply"
521,"""procrastination"" ""baby"" -is:retweet -is:quote -is:reply"
522,"""laziness"" ""baby"" -is:retweet -is:quote -is:reply"
523,"""sleep quality"" ""baby"" -is:retweet -is:quote -is:reply"
524,"""fatigue"" ""baby"" -is:retweet -is:quote -is:reply"
525,"""insomnia"" ""baby"" -is:retweet -is:quote -is:reply"
526,"""internet"" ""baby"" -is:retweet -is:quote -is:reply"
527,"""computer"" ""baby"" -is:retweet -is:quote -is:reply"
528,"""screen time"" ""baby"" -is:retweet -is:quote -is:reply"
529,"""smartphone"" ""baby"" -is:retweet -is:quote -is:reply"
530,"""IPhone"" ""baby"" -is:retweet -is:quote -is:reply"
531,"""Android"" ""baby"" -is:retweet -is:quote -is:reply"
532,"""television"" ""baby"" -is:retweet -is:quote -is:reply"
533,"""tv"" ""baby"" -is:retweet -is:quote -is:reply"
534,"""social media"" ""baby"" -is:retweet -is:quote -is:reply"
535,"""health"" ""baby"" -is:retweet -is:quote -is:reply"
536,"""wellness"" ""baby"" -is:retweet -is:quote -is:reply"
537,"""noncommunicable disease"" ""baby"" -is:retweet -is:quote -is:reply"
538,"""NCD"" ""baby"" -is:retweet -is:quote -is:reply"
539,"""chronic disease"" ""baby"" -is:retweet -is:quote -is:reply"
540,"""chronic respiratory disease"" ""baby"" -is:retweet -is:quote -is:reply"
541,"""asthma"" ""baby"" -is:retweet -is:quote -is:reply"
542,"""chronic obstructive pulmonary disease"" ""baby"" -is:retweet -is:quote -is:reply"
543,"""COPD"" ""baby"" -is:retweet -is:quote -is:reply"
544,"""lung cancer"" ""baby"" -is:retweet -is:quote -is:reply"
545,"""cystic fibrosis"" ""baby"" -is:retweet -is:quote -is:reply"
546,"""sleep apnea"" ""baby"" -is:retweet -is:quote -is:reply"
547,"""occupational lung disease"" ""baby"" -is:retweet -is:quote -is:reply"
548,"""cancer"" ""baby"" -is:retweet -is:quote -is:reply"
549,"""tumor"" ""baby"" -is:retweet -is:quote -is:reply"
550,"""carcinoma"" ""baby"" -is:retweet -is:quote -is:reply"
551,"""melanoma"" ""baby"" -is:retweet -is:quote -is:reply"
552,"""malignancy"" ""baby"" -is:retweet -is:quote -is:reply"
553,"""lymphoma"" ""baby"" -is:retweet -is:quote -is:reply"
554,"""malignant neoplastic disease"" ""baby"" -is:retweet -is:quote -is:reply"
555,"""diabetes"" ""baby"" -is:retweet -is:quote -is:reply"
556,"""insulin-dependent"" ""baby"" -is:retweet -is:quote -is:reply"
557,"""cardiovascular disease"" ""baby"" -is:retweet -is:quote -is:reply"
558,"""heart failure"" ""baby"" -is:retweet -is:quote -is:reply"
559,"""heart muscle disease"" ""baby"" -is:retweet -is:quote -is:reply"
560,"""cardiomyopathy"" ""baby"" -is:retweet -is:quote -is:reply"
561,"""heart valve disease"" ""baby"" -is:retweet -is:quote -is:reply"
562,"""pericardial disease"" ""baby"" -is:retweet -is:quote -is:reply"
563,"""peripheral vascular disease"" ""baby"" -is:retweet -is:quote -is:reply"
564,"""rheumatic heart disease"" ""baby"" -is:retweet -is:quote -is:reply"
565,"""stroke"" ""baby"" -is:retweet -is:quote -is:reply"
566,"""vascular disease"" ""baby"" -is:retweet -is:quote -is:reply"
567,"""heart attack"" ""baby"" -is:retweet -is:quote -is:reply"
568,"""unstable angina"" ""baby"" -is:retweet -is:quote -is:reply"
569,"""high blood pressure"" ""baby"" -is:retweet -is:quote -is:reply"
570,"""mental health"" ""baby"" -is:retweet -is:quote -is:reply"
571,"""vulnerability"" ""girl"" -is:retweet -is:quote -is:reply"
572,"""exposure"" ""girl"" -is:retweet -is:quote -is:reply"
573,"""habits"" ""girl"" -is:retweet -is:quote -is:reply"
574,"""substance"" ""girl"" -is:retweet -is:quote -is:reply"
575,"""drug"" ""girl"" -is:retweet -is:quote -is:reply"
576,"""abuse"" ""girl"" -is:retweet -is:quote -is:reply"
577,"""smoking"" ""girl"" -is:retweet -is:quote -is:reply"
578,"""tobacco"" ""girl"" -is:retweet -is:quote -is:reply"
579,"""nicotine"" ""girl"" -is:retweet -is:quote -is:reply"
580,"""addiction"" ""girl"" -is:retweet -is:quote -is:reply"
581,"""alcohol"" ""girl"" -is:retweet -is:quote -is:reply"
582,"""drunkenness"" ""girl"" -is:retweet -is:quote -is:reply"
583,"""alcoholism"" ""girl"" -is:retweet -is:quote -is:reply"
584,"""chemical dependency"" ""girl"" -is:retweet -is:quote -is:reply"
585,"""lifestyle"" ""girl"" -is:retweet -is:quote -is:reply"
586,"""life style"" ""girl"" -is:retweet -is:quote -is:reply"
587,"""life-style"" ""girl"" -is:retweet -is:quote -is:reply"
588,"""diet"" ""girl"" -is:retweet -is:quote -is:reply"
589,"""dieting"" ""girl"" -is:retweet -is:quote -is:reply"
590,"""overeating"" ""girl"" -is:retweet -is:quote -is:reply"
591,"""obesity"" ""girl"" -is:retweet -is:quote -is:reply"
592,"""overweight"" ""girl"" -is:retweet -is:quote -is:reply"
593,"""anorexia"" ""girl"" -is:retweet -is:quote -is:reply"
594,"""bulimia"" ""girl"" -is:retweet -is:quote -is:reply"
595,"""underweight"" ""girl"" -is:retweet -is:quote -is:reply"
596,"""food"" ""girl"" -is:retweet -is:quote -is:reply"
597,"""nutrition"" ""girl"" -is:retweet -is:quote -is:reply"
598,"""nutriment"" ""girl"" -is:retweet -is:quote -is:reply"
599,"""nutrient"" ""girl"" -is:retweet -is:quote -is:reply"
600,"""nourishment"" ""girl"" -is:retweet -is:quote -is:reply"
601,"""sustenance"" ""girl"" -is:retweet -is:quote -is:reply"
602,"""aliment"" ""girl"" -is:retweet -is:quote -is:reply"
603,"""alimentation"" ""girl"" -is:retweet -is:quote -is:reply"
604,"""solid food"" ""girl"" -is:retweet -is:quote -is:reply"
605,"""healthy food"" ""girl"" -is:retweet -is:quote -is:reply"
606,"""physical exercise"" ""girl"" -is:retweet -is:quote -is:reply"
607,"""exercise"" ""girl"" -is:retweet -is:quote -is:reply"
608,"""exercising"" ""girl"" -is:retweet -is:quote -is:reply"
609,"""physical exertion"" ""girl"" -is:retweet -is:quote -is:reply"
610,"""workout"" ""girl"" -is:retweet -is:quote -is:reply"
611,"""fitness"" ""girl"" -is:retweet -is:quote -is:reply"
612,"""physical fitness"" ""girl"" -is:retweet -is:quote -is:reply"
613,"""sedentary"" ""girl"" -is:retweet -is:quote -is:reply"
614,"""inactivity"" ""girl"" -is:retweet -is:quote -is:reply"
615,"""lack of exercise"" ""girl"" -is:retweet -is:quote -is:reply"
616,"""procrastination"" ""girl"" -is:retweet -is:quote -is:reply"
617,"""laziness"" ""girl"" -is:retweet -is:quote -is:reply"
618,"""sleep quality"" ""girl"" -is:retweet -is:quote -is:reply"
619,"""fatigue"" ""girl"" -is:retweet -is:quote -is:reply"
620,"""insomnia"" ""girl"" -is:retweet -is:quote -is:reply"
621,"""internet"" ""girl"" -is:retweet -is:quote -is:reply"
622,"""computer"" ""girl"" -is:retweet -is:quote -is:reply"
623,"""screen time"" ""girl"" -is:retweet -is:quote -is:reply"
624,"""smartphone"" ""girl"" -is:retweet -is:quote -is:reply"
625,"""IPhone"" ""girl"" -is:retweet -is:quote -is:reply"
626,"""Android"" ""girl"" -is:retweet -is:quote -is:reply"
627,"""television"" ""girl"" -is:retweet -is:quote -is:reply"
628,"""tv"" ""girl"" -is:retweet -is:quote -is:reply"
629,"""social media"" ""girl"" -is:retweet -is:quote -is:reply"
630,"""health"" ""girl"" -is:retweet -is:quote -is:reply"
631,"""wellness"" ""girl"" -is:retweet -is:quote -is:reply"
632,"""noncommunicable disease"" ""girl"" -is:retweet -is:quote -is:reply"
633,"""NCD"" ""girl"" -is:retweet -is:quote -is:reply"
634,"""chronic disease"" ""girl"" -is:retweet -is:quote -is:reply"
635,"""chronic respiratory disease"" ""girl"" -is:retweet -is:quote -is:reply"
636,"""asthma"" ""girl"" -is:retweet -is:quote -is:reply"
637,"""chronic obstructive pulmonary disease"" ""girl"" -is:retweet -is:quote -is:reply"
638,"""COPD"" ""girl"" -is:retweet -is:quote -is:reply"
639,"""lung cancer"" ""girl"" -is:retweet -is:quote -is:reply"
640,"""cystic fibrosis"" ""girl"" -is:retweet -is:quote -is:reply"
641,"""sleep apnea"" ""girl"" -is:retweet -is:quote -is:reply"
642,"""occupational lung disease"" ""girl"" -is:retweet -is:quote -is:reply"
643,"""cancer"" ""girl"" -is:retweet -is:quote -is:reply"
644,"""tumor"" ""girl"" -is:retweet -is:quote -is:reply"
645,"""carcinoma"" ""girl"" -is:retweet -is:quote -is:reply"
646,"""melanoma"" ""girl"" -is:retweet -is:quote -is:reply"
647,"""malignancy"" ""girl"" -is:retweet -is:quote -is:reply"
648,"""lymphoma"" ""girl"" -is:retweet -is:quote -is:reply"
649,"""malignant neoplastic disease"" ""girl"" -is:retweet -is:quote -is:reply"
650,"""diabetes"" ""girl"" -is:retweet -is:quote -is:reply"
651,"""insulin-dependent"" ""girl"" -is:retweet -is:quote -is:reply"
652,"""cardiovascular disease"" ""girl"" -is:retweet -is:quote -is:reply"
653,"""heart failure"" ""girl"" -is:retweet -is:quote -is:reply"
654,"""heart muscle disease"" ""girl"" -is:retweet -is:quote -is:reply"
655,"""cardiomyopathy"" ""girl"" -is:retweet -is:quote -is:reply"
656,"""heart valve disease"" ""girl"" -is:retweet -is:quote -is:reply"
657,"""pericardial disease"" ""girl"" -is:retweet -is:quote -is:reply"
658,"""peripheral vascular disease"" ""girl"" -is:retweet -is:quote -is:reply"
659,"""rheumatic heart disease"" ""girl"" -is:retweet -is:quote -is:reply"
660,"""stroke"" ""girl"" -is:retweet -is:quote -is:reply"
661,"""vascular disease"" ""girl"" -is:retweet -is:quote -is:reply"
662,"""heart attack"" ""girl"" -is:retweet -is:quote -is:reply"
663,"""unstable angina"" ""girl"" -is:retweet -is:quote -is:reply"
664,"""high blood pressure"" ""girl"" -is:retweet -is:quote -is:reply"
665,"""mental health"" ""girl"" -is:retweet -is:quote -is:reply"
666,"""vulnerability"" ""boy"" -is:retweet -is:quote -is:reply"
667,"""exposure"" ""boy"" -is:retweet -is:quote -is:reply"
668,"""habits"" ""boy"" -is:retweet -is:quote -is:reply"
669,"""substance"" ""boy"" -is:retweet -is:quote -is:reply"
670,"""drug"" ""boy"" -is:retweet -is:quote -is:reply"
671,"""abuse"" ""boy"" -is:retweet -is:quote -is:reply"
672,"""smoking"" ""boy"" -is:retweet -is:quote -is:reply"
673,"""tobacco"" ""boy"" -is:retweet -is:quote -is:reply"
674,"""nicotine"" ""boy"" -is:retweet -is:quote -is:reply"
675,"""addiction"" ""boy"" -is:retweet -is:quote -is:reply"
676,"""alcohol"" ""boy"" -is:retweet -is:quote -is:reply"
677,"""drunkenness"" ""boy"" -is:retweet -is:quote -is:reply"
678,"""alcoholism"" ""boy"" -is:retweet -is:quote -is:reply"
679,"""chemical dependency"" ""boy"" -is:retweet -is:quote -is:reply"
680,"""lifestyle"" ""boy"" -is:retweet -is:quote -is:reply"
681,"""life style"" ""boy"" -is:retweet -is:quote -is:reply"
682,"""life-style"" ""boy"" -is:retweet -is:quote -is:reply"
683,"""diet"" ""boy"" -is:retweet -is:quote -is:reply"
684,"""dieting"" ""boy"" -is:retweet -is:quote -is:reply"
685,"""overeating"" ""boy"" -is:retweet -is:quote -is:reply"
686,"""obesity"" ""boy"" -is:retweet -is:quote -is:reply"
687,"""overweight"" ""boy"" -is:retweet -is:quote -is:reply"
688,"""anorexia"" ""boy"" -is:retweet -is:quote -is:reply"
689,"""bulimia"" ""boy"" -is:retweet -is:quote -is:reply"
690,"""underweight"" ""boy"" -is:retweet -is:quote -is:reply"
691,"""food"" ""boy"" -is:retweet -is:quote -is:reply"
692,"""nutrition"" ""boy"" -is:retweet -is:quote -is:reply"
693,"""nutriment"" ""boy"" -is:retweet -is:quote -is:reply"
694,"""nutrient"" ""boy"" -is:retweet -is:quote -is:reply"
695,"""nourishment"" ""boy"" -is:retweet -is:quote -is:reply"
696,"""sustenance"" ""boy"" -is:retweet -is:quote -is:reply"
697,"""aliment"" ""boy"" -is:retweet -is:quote -is:reply"
698,"""alimentation"" ""boy"" -is:retweet -is:quote -is:reply"
699,"""solid food"" ""boy"" -is:retweet -is:quote -is:reply"
700,"""healthy food"" ""boy"" -is:retweet -is:quote -is:reply"
701,"""physical exercise"" ""boy"" -is:retweet -is:quote -is:reply"
702,"""exercise"" ""boy"" -is:retweet -is:quote -is:reply"
703,"""exercising"" ""boy"" -is:retweet -is:quote -is:reply"
704,"""physical exertion"" ""boy"" -is:retweet -is:quote -is:reply"
705,"""workout"" ""boy"" -is:retweet -is:quote -is:reply"
706,"""fitness"" ""boy"" -is:retweet -is:quote -is:reply"
707,"""physical fitness"" ""boy"" -is:retweet -is:quote -is:reply"
708,"""sedentary"" ""boy"" -is:retweet -is:quote -is:reply"
709,"""inactivity"" ""boy"" -is:retweet -is:quote -is:reply"
710,"""lack of exercise"" ""boy"" -is:retweet -is:quote -is:reply"
711,"""procrastination"" ""boy"" -is:retweet -is:quote -is:reply"
712,"""laziness"" ""boy"" -is:retweet -is:quote -is:reply"
713,"""sleep quality"" ""boy"" -is:retweet -is:quote -is:reply"
714,"""fatigue"" ""boy"" -is:retweet -is:quote -is:reply"
715,"""insomnia"" ""boy"" -is:retweet -is:quote -is:reply"
716,"""internet"" ""boy"" -is:retweet -is:quote -is:reply"
717,"""computer"" ""boy"" -is:retweet -is:quote -is:reply"
718,"""screen time"" ""boy"" -is:retweet -is:quote -is:reply"
719,"""smartphone"" ""boy"" -is:retweet -is:quote -is:reply"
720,"""IPhone"" ""boy"" -is:retweet -is:quote -is:reply"
721,"""Android"" ""boy"" -is:retweet -is:quote -is:reply"
722,"""television"" ""boy"" -is:retweet -is:quote -is:reply"
723,"""tv"" ""boy"" -is:retweet -is:quote -is:reply"
724,"""social media"" ""boy"" -is:retweet -is:quote -is:reply"
725,"""health"" ""boy"" -is:retweet -is:quote -is:reply"
726,"""wellness"" ""boy"" -is:retweet -is:quote -is:reply"
727,"""noncommunicable disease"" ""boy"" -is:retweet -is:quote -is:reply"
728,"""NCD"" ""boy"" -is:retweet -is:quote -is:reply"
729,"""chronic disease"" ""boy"" -is:retweet -is:quote -is:reply"
730,"""chronic respiratory disease"" ""boy"" -is:retweet -is:quote -is:reply"
731,"""asthma"" ""boy"" -is:retweet -is:quote -is:reply"
732,"""chronic obstructive pulmonary disease"" ""boy"" -is:retweet -is:quote -is:reply"
733,"""COPD"" ""boy"" -is:retweet -is:quote -is:reply"
734,"""lung cancer"" ""boy"" -is:retweet -is:quote -is:reply"
735,"""cystic fibrosis"" ""boy"" -is:retweet -is:quote -is:reply"
736,"""sleep apnea"" ""boy"" -is:retweet -is:quote -is:reply"
737,"""occupational lung disease"" ""boy"" -is:retweet -is:quote -is:reply"
738,"""cancer"" ""boy"" -is:retweet -is:quote -is:reply"
739,"""tumor"" ""boy"" -is:retweet -is:quote -is:reply"
740,"""carcinoma"" ""boy"" -is:retweet -is:quote -is:reply"
741,"""melanoma"" ""boy"" -is:retweet -is:quote -is:reply"
742,"""malignancy"" ""boy"" -is:retweet -is:quote -is:reply"
743,"""lymphoma"" ""boy"" -is:retweet -is:quote -is:reply"
744,"""malignant neoplastic disease"" ""boy"" -is:retweet -is:quote -is:reply"
745,"""diabetes"" ""boy"" -is:retweet -is:quote -is:reply"
746,"""insulin-dependent"" ""boy"" -is:retweet -is:quote -is:reply"
747,"""cardiovascular disease"" ""boy"" -is:retweet -is:quote -is:reply"
748,"""heart failure"" ""boy"" -is:retweet -is:quote -is:reply"
749,"""heart muscle disease"" ""boy"" -is:retweet -is:quote -is:reply"
750,"""cardiomyopathy"" ""boy"" -is:retweet -is:quote -is:reply"
751,"""heart valve disease"" ""boy"" -is:retweet -is:quote -is:reply"
752,"""pericardial disease"" ""boy"" -is:retweet -is:quote -is:reply"
753,"""peripheral vascular disease"" ""boy"" -is:retweet -is:quote -is:reply"
754,"""rheumatic heart disease"" ""boy"" -is:retweet -is:quote -is:reply"
755,"""stroke"" ""boy"" -is:retweet -is:quote -is:reply"
756,"""vascular disease"" ""boy"" -is:retweet -is:quote -is:reply"
757,"""heart attack"" ""boy"" -is:retweet -is:quote -is:reply"
758,"""unstable angina"" ""boy"" -is:retweet -is:quote -is:reply"
759,"""high blood pressure"" ""boy"" -is:retweet -is:quote -is:reply"
760,"""mental health"" ""boy"" -is:retweet -is:quote -is:reply"
761,"""vulnerability"" ""baby"" -is:retweet -is:quote -is:reply"
762,"""exposure"" ""baby"" -is:retweet -is:quote -is:reply"
763,"""habits"" ""baby"" -is:retweet -is:quote -is:reply"
764,"""substance"" ""baby"" -is:retweet -is:quote -is:reply"
765,"""drug"" ""baby"" -is:retweet -is:quote -is:reply"
766,"""abuse"" ""baby"" -is:retweet -is:quote -is:reply"
767,"""smoking"" ""baby"" -is:retweet -is:quote -is:reply"
768,"""tobacco"" ""baby"" -is:retweet -is:quote -is:reply"
769,"""nicotine"" ""baby"" -is:retweet -is:quote -is:reply"
770,"""addiction"" ""baby"" -is:retweet -is:quote -is:reply"
771,"""alcohol"" ""baby"" -is:retweet -is:quote -is:reply"
772,"""drunkenness"" ""baby"" -is:retweet -is:quote -is:reply"
773,"""alcoholism"" ""baby"" -is:retweet -is:quote -is:reply"
774,"""chemical dependency"" ""baby"" -is:retweet -is:quote -is:reply"
775,"""lifestyle"" ""baby"" -is:retweet -is:quote -is:reply"
776,"""life style"" ""baby"" -is:retweet -is:quote -is:reply"
777,"""life-style"" ""baby"" -is:retweet -is:quote -is:reply"
778,"""diet"" ""baby"" -is:retweet -is:quote -is:reply"
779,"""dieting"" ""baby"" -is:retweet -is:quote -is:reply"
780,"""overeating"" ""baby"" -is:retweet -is:quote -is:reply"
781,"""obesity"" ""baby"" -is:retweet -is:quote -is:reply"
782,"""overweight"" ""baby"" -is:retweet -is:quote -is:reply"
783,"""anorexia"" ""baby"" -is:retweet -is:quote -is:reply"
784,"""bulimia"" ""baby"" -is:retweet -is:quote -is:reply"
785,"""underweight"" ""baby"" -is:retweet -is:quote -is:reply"
786,"""food"" ""baby"" -is:retweet -is:quote -is:reply"
787,"""nutrition"" ""baby"" -is:retweet -is:quote -is:reply"
788,"""nutriment"" ""baby"" -is:retweet -is:quote -is:reply"
789,"""nutrient"" ""baby"" -is:retweet -is:quote -is:reply"
790,"""nourishment"" ""baby"" -is:retweet -is:quote -is:reply"
791,"""sustenance"" ""baby"" -is:retweet -is:quote -is:reply"
792,"""aliment"" ""baby"" -is:retweet -is:quote -is:reply"
793,"""alimentation"" ""baby"" -is:retweet -is:quote -is:reply"
794,"""solid food"" ""baby"" -is:retweet -is:quote -is:reply"
795,"""healthy food"" ""baby"" -is:retweet -is:quote -is:reply"
796,"""physical exercise"" ""baby"" -is:retweet -is:quote -is:reply"
797,"""exercise"" ""baby"" -is:retweet -is:quote -is:reply"
798,"""exercising"" ""baby"" -is:retweet -is:quote -is:reply"
799,"""physical exertion"" ""baby"" -is:retweet -is:quote -is:reply"
800,"""workout"" ""baby"" -is:retweet -is:quote -is:reply"
801,"""fitness"" ""baby"" -is:retweet -is:quote -is:reply"
802,"""physical fitness"" ""baby"" -is:retweet -is:quote -is:reply"
803,"""sedentary"" ""baby"" -is:retweet -is:quote -is:reply"
804,"""inactivity"" ""baby"" -is:retweet -is:quote -is:reply"
805,"""lack of exercise"" ""baby"" -is:retweet -is:quote -is:reply"
806,"""procrastination"" ""baby"" -is:retweet -is:quote -is:reply"
807,"""laziness"" ""baby"" -is:retweet -is:quote -is:reply"
808,"""sleep quality"" ""baby"" -is:retweet -is:quote -is:reply"
809,"""fatigue"" ""baby"" -is:retweet -is:quote -is:reply"
810,"""insomnia"" ""baby"" -is:retweet -is:quote -is:reply"
811,"""internet"" ""baby"" -is:retweet -is:quote -is:reply"
812,"""computer"" ""baby"" -is:retweet -is:quote -is:reply"
813,"""screen time"" ""baby"" -is:retweet -is:quote -is:reply"
814,"""smartphone"" ""baby"" -is:retweet -is:quote -is:reply"
815,"""IPhone"" ""baby"" -is:retweet -is:quote -is:reply"
816,"""Android"" ""baby"" -is:retweet -is:quote -is:reply"
817,"""television"" ""baby"" -is:retweet -is:quote -is:reply"
818,"""tv"" ""baby"" -is:retweet -is:quote -is:reply"
819,"""social media"" ""baby"" -is:retweet -is:quote -is:reply"
820,"""health"" ""baby"" -is:retweet -is:quote -is:reply"
